2025-03-05,add_location,Rival,['Jurassic Park']
2025-03-20,remove_machine,Remedy,['Jurassic Park']
2025-03-21,remove_machine,Remedy,['Deadpool']
2025-03-21,add_machine,Remedy,['The Uncanny X-Men']
2025-03-21,add_machine,Remedy,['Medieval Madness']
2025-03-23,remove_location,Mixtape,"['Black Knight: Sword of Rage', 'Medieval Madness']"
2025-03-23,remove_machine,Shorty's Tap x Taco,['Jurassic Park']
2025-03-25,add_location,D's Six Pax and Dogz,['Jurassic Park']
2025-03-27,add_machine,Rival Pittsburgh,['Star Wars']
2025-04-02,add_location,The Pitch on Butler,"['Stranger Things', 'Attack From Mars']"
2025-04-02,remove_location,Poetry Lounge,['Star Wars']
2025-04-06,remove_location,Ace's Break Away & Play,"['James Bond 007', 'Godzilla', 'Avengers: Infinity Quest', 'Star Wars', 'Attack From Mars']"
2025-04-13,remove_machine,Coop DeVille,['Deadpool']
2025-04-14,remove_machine,Tiki Lounge,['Godzilla']
2025-04-27,remove_location,Three Rivers Karting,['Attack From Mars']
2025-04-27,remove_machine,Sly Fox PGH Brewery at the Highline,['Stranger Things']
2025-04-27,remove_machine,Kickback Pinball Cafe,['The Mandalorian']
2025-04-27,remove_machine,Victory Pointe Arcade,['The Mandalorian']
2025-04-27,remove_machine,Pinball Perfection,['The Mandalorian']
2025-04-27,remove_machine,New Great Valley Lanes,['The Mandalorian']
2025-04-27,remove_machine,Helicon Brewing,['The Mandalorian']
2025-04-27,remove_machine,Coop DeVille,['The Mandalorian']
2025-04-27,remove_machine,Ironblast's Game Zone,['The Mandalorian']
2025-04-27,remove_machine,Verdetto's Bar & Restaurant,['The Mandalorian']
2025-04-27,remove_machine,Rezzanine Esports,['The Mandalorian']
2025-04-27,remove_machine,Wye Beer Co.,['The Mandalorian']
2025-04-27,remove_machine,Lawrence Hall,['The Mandalorian']
2025-04-27,remove_machine,Helltown Brewing - Strip District,['The Mandalorian']
2025-04-29,add_machine,Long Story Short,['Foo Fighters']
