2025-03-05,add_location,Rival,['Jurassic Park']
2025-03-20,remove_machine,Remedy,['Jurassic Park']
2025-03-21,remove_machine,Remedy,['Deadpool']
2025-03-21,add_machine,Remedy,['The Uncanny X-Men']
2025-03-21,add_machine,Remedy,['Medieval Madness']
2025-03-23,remove_location,Mixtape,"['Black Knight: Sword of Rage', 'Medieval Madness']"
2025-03-23,remove_machine,Shorty's Tap x Taco,['Jurassic Park']
2025-03-25,add_location,D's Six Pax and Dogz,['Jurassic Park']
2025-03-27,add_location,Poetry Lounge,['Star Wars']
2025-03-27,add_location,Rusty Gold Brewing,['Star Wars']
2025-03-27,add_location,Sam's Pizza Shop,['Star Wars']
2025-03-27,add_machine,Ace's Break Away & Play,['Star Wars']
2025-03-27,add_machine,Victory Pointe Arcade,['Star Wars']
2025-03-27,add_machine,Pinball Perfection,['Star Wars']
2025-03-27,add_machine,Helicon Brewing,['Star Wars']
2025-03-27,add_machine,Pins Mechanical Co.,['Star Wars']
2025-03-27,add_machine,Rezzanine Esports,['Star Wars']
2025-03-27,add_machine,Aslin Beer Company,['Star Wars']
2025-03-27,add_machine,Burgher's Brewing Company Millvale,['Star Wars']
2025-03-27,add_machine,Rival Pittsburgh,['Star Wars']
